SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22013,203468,0021300527,2014-01-08,POR vs. ORL,W,14,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,0,1,0,1,0,4,3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300551,2014-01-11,POR vs. BOS,W,14,4,6,0.667,2,3,0.667,0,0,0.0,1,0,1,1,0,0,0,2,10,0,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300575,2014-01-15,POR vs. CLE,W,12,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,2,2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300589,2014-01-17,POR @ SAS,W,11,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,4,-7,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300600,2014-01-18,POR @ DAL,W,17,3,7,0.429,1,2,0.5,2,2,1.0,0,1,1,1,0,0,0,2,9,-10,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300614,2014-01-20,POR @ HOU,L,15,3,7,0.429,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,2,7,-2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300619,2014-01-21,POR @ OKC,L,13,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,5,-6,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300632,2014-01-23,POR vs. DEN,W,11,2,6,0.333,2,4,0.5,1,2,0.5,1,0,1,0,0,0,0,2,7,3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300653,2014-01-25,POR vs. MIN,W,16,3,6,0.5,0,1,0.0,0,0,0.0,0,2,2,2,2,1,0,2,6,19,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300660,2014-01-26,POR @ GSW,L,21,2,7,0.286,1,4,0.25,1,2,0.5,0,2,2,1,0,0,1,3,6,1,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300672,2014-01-28,POR vs. MEM,L,11,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-13,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300707,2014-02-01,POR vs. TOR,W,14,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,1,4,2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300711,2014-02-03,POR @ WAS,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,0,-8,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300739,2014-02-07,POR @ IND,L,12,4,4,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,2,9,13,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300752,2014-02-08,POR @ MIN,W,28,6,12,0.5,3,6,0.5,4,6,0.667,0,3,3,3,2,0,4,3,19,9,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300775,2014-02-11,POR vs. OKC,L,27,5,12,0.417,3,6,0.5,2,2,1.0,0,1,1,3,2,0,5,0,15,-3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300789,2014-02-12,POR @ LAC,L,14,4,7,0.571,3,4,0.75,0,1,0.0,0,2,2,2,0,0,0,3,11,-3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300809,2014-02-19,POR vs. SAS,L,14,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,3,2,-7,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300823,2014-02-21,POR vs. UTA,W,15,3,9,0.333,1,3,0.333,0,0,0.0,1,1,2,1,1,0,0,1,7,-8,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300840,2014-02-23,POR vs. MIN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300850,2014-02-25,POR @ DEN,W,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,1,0,-8,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300861,2014-02-26,POR vs. BKN,W,12,4,8,0.5,3,4,0.75,0,0,0.0,1,2,3,0,0,0,1,1,11,22,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300896,2014-03-03,POR vs. LAL,L,8,2,3,0.667,1,2,0.5,1,1,1.0,0,0,0,0,0,0,1,1,6,1,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300913,2014-03-05,POR vs. ATL,W,21,4,9,0.444,1,5,0.2,0,0,0.0,0,3,3,3,0,0,1,2,9,3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300924,2014-03-07,POR @ DAL,L,9,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,1,3,1,-1,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300939,2014-03-09,POR @ HOU,L,15,3,8,0.375,1,3,0.333,0,0,0.0,1,3,4,1,0,0,1,1,7,9,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300953,2014-03-11,POR @ MEM,L,20,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,2,2,0,-2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300965,2014-03-12,POR @ SAS,L,13,1,5,0.2,0,3,0.0,2,2,1.0,0,1,1,0,0,0,1,1,4,-11,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021300977,2014-03-14,POR @ NOP,W,12,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,0,2,2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301005,2014-03-18,POR vs. MIL,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301020,2014-03-20,POR vs. WAS,W,8,2,4,0.5,1,2,0.5,1,2,0.5,0,0,0,1,0,0,1,0,6,-2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301032,2014-03-22,POR @ CHA,L,18,3,9,0.333,2,5,0.4,4,6,0.667,1,2,3,0,0,0,1,1,12,-19,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301058,2014-03-25,POR @ ORL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2013-14,Regular Season,203468,CJ McCollum
