SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22014,203944,21400003,2014-10-28,LAL vs. HOU,L,14,1,3,0.333,0,0,0.0,0,2,0.0,0,0,0,0,0,0,1,1,2,-18,1,2014-15,Regular Season,203944,Julius Randle
22014,203468,21400015,2014-10-29,POR vs. OKC,W,16,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,1,0,0,3,3,2,13,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400025,2014-10-31,POR @ SAC,L,10,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400042,2014-11-02,POR vs. GSW,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400055,2014-11-04,POR vs. CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400070,2014-11-06,POR vs. DAL,W,21,4,8,0.5,3,4,0.75,2,2,1.0,0,2,2,3,0,1,0,3,13,17,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400082,2014-11-08,POR @ LAC,L,10,1,5,0.2,1,3,0.333,2,2,1.0,0,0,0,1,0,0,1,2,5,5,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400096,2014-11-09,POR vs. DEN,W,13,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,3,0,0,1,0,6,9,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400107,2014-11-11,POR vs. CHA,W,17,1,4,0.25,0,0,0.0,2,2,1.0,0,2,2,1,1,0,1,2,4,4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400115,2014-11-12,POR @ DEN,W,23,4,7,0.571,3,6,0.5,4,6,0.667,0,2,2,1,1,0,1,2,15,6,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400138,2014-11-15,POR vs. BKN,W,11,1,4,0.25,1,2,0.5,0,3,0.0,1,1,2,1,1,0,0,0,3,6,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400153,2014-11-17,POR vs. NOP,W,18,2,5,0.4,1,3,0.333,2,2,1.0,1,1,2,0,1,0,1,1,7,14,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400376,2014-12-17,POR vs. MIL,W,14,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,3,0,0,0,1,3,11,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400390,2014-12-19,POR @ SAS,W,12,0,5,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-12,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400394,2014-12-20,POR @ NOP,W,12,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,1,2,-6,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400411,2014-12-22,POR @ HOU,L,27,6,9,0.667,2,3,0.667,3,3,1.0,0,3,3,3,3,1,1,0,17,0,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400424,2014-12-23,POR @ OKC,W,12,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,2,6,-21,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400441,2014-12-26,POR vs. PHI,W,16,3,8,0.375,2,4,0.5,0,0,0.0,0,0,0,1,1,0,1,1,8,7,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400456,2014-12-28,POR vs. NYK,W,6,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,3,0,0,0,5,2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400473,2014-12-30,POR vs. TOR,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,3,0,-7,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400501,2015-01-03,POR vs. ATL,L,8,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,1,5,5,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400517,2015-01-05,POR vs. LAL,W,6,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-1,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400537,2015-01-08,POR vs. MIA,W,10,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400557,2015-01-10,POR vs. ORL,W,11,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400562,2015-01-11,POR @ LAL,W,12,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,1,1,1,-1,1,2014-15,Regular Season,203468,CJ McCollum
