SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22015,203944,0021500017,2015-10-28,LAL vs. MIN,L,30,5,13,0.385,0,0,0.0,5,6,0.833,2,9,11,2,0,0,1,3,15,2,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500031,2015-10-30,LAL @ SAC,L,16,1,4,0.25,0,0,0.0,1,4,0.25,0,2,2,1,0,0,5,5,3,-27,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500045,2015-11-01,LAL vs. DAL,L,34,9,17,0.529,0,0,0.0,4,8,0.5,0,15,15,4,4,1,2,2,22,2,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500059,2015-11-03,LAL vs. DEN,L,32,7,14,0.5,0,0,0.0,2,3,0.667,0,5,5,2,1,1,2,2,16,-7,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500077,2015-11-06,LAL @ BKN,W,32,5,9,0.556,0,0,0.0,4,6,0.667,0,7,7,3,1,1,3,2,14,-6,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500095,2015-11-08,LAL @ NYK,L,30,3,12,0.25,0,1,0.0,0,0,0.0,5,6,11,3,0,0,0,4,6,-12,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500108,2015-11-10,LAL @ MIA,L,26,2,6,0.333,0,1,0.0,3,5,0.6,0,7,7,4,0,0,2,3,7,-19,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500114,2015-11-11,LAL @ ORL,L,28,6,10,0.6,0,1,0.0,0,3,0.0,0,8,8,4,0,1,0,2,12,-4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500135,2015-11-13,LAL @ DAL,L,30,2,9,0.222,0,0,0.0,2,2,1.0,0,10,10,2,1,1,4,5,6,-5,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500151,2015-11-15,LAL vs. DET,W,31,3,8,0.375,0,0,0.0,2,3,0.667,3,5,8,2,1,1,2,2,8,-3,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500157,2015-11-16,LAL @ PHX,L,25,2,6,0.333,0,0,0.0,2,2,1.0,1,4,5,2,0,0,4,5,6,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500188,2015-11-20,LAL vs. TOR,L,30,6,9,0.667,0,0,0.0,6,6,1.0,2,10,12,1,0,1,1,5,18,15,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500201,2015-11-22,LAL vs. POR,L,32,5,15,0.333,0,0,0.0,3,3,1.0,7,6,13,1,0,0,0,0,13,-18,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500214,2015-11-24,LAL @ GSW,L,24,3,6,0.5,0,0,0.0,4,4,1.0,0,6,6,0,1,1,0,0,10,-18,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500244,2015-11-28,LAL @ POR,L,30,8,13,0.615,0,0,0.0,0,2,0.0,1,5,6,4,3,1,1,3,16,-3,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500253,2015-11-29,LAL vs. IND,L,27,4,11,0.364,0,0,0.0,3,4,0.75,1,11,12,1,0,1,4,5,11,5,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500263,2015-12-01,LAL @ PHI,L,28,5,12,0.417,0,1,0.0,2,3,0.667,3,8,11,2,1,0,0,4,12,-5,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500269,2015-12-02,LAL @ WAS,W,31,7,15,0.467,0,1,0.0,1,2,0.5,7,12,19,1,2,0,2,2,15,-9,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500286,2015-12-04,LAL @ ATL,L,28,3,12,0.25,0,0,0.0,2,2,1.0,3,2,5,0,3,1,1,2,8,-27,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500301,2015-12-06,LAL @ DET,L,24,5,9,0.556,0,0,0.0,5,7,0.714,2,9,11,0,0,0,0,2,15,-22,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500308,2015-12-07,LAL @ TOR,L,21,6,13,0.462,0,0,0.0,3,3,1.0,7,4,11,0,0,0,1,1,15,-4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500325,2015-12-09,LAL @ MIN,L,33,7,13,0.538,0,0,0.0,6,11,0.545,3,9,12,1,1,0,0,3,20,8,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500342,2015-12-11,LAL @ SAS,L,20,2,9,0.222,0,0,0.0,0,0,0.0,1,6,7,0,0,1,2,4,4,-8,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500349,2015-12-12,LAL @ HOU,L,23,3,11,0.273,0,1,0.0,1,2,0.5,3,7,10,2,1,0,3,5,7,-34,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500370,2015-12-15,LAL vs. MIL,W,25,6,12,0.5,0,1,0.0,2,2,1.0,6,8,14,1,0,0,4,4,14,-4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500385,2015-12-17,LAL vs. HOU,L,23,6,15,0.4,1,1,1.0,5,6,0.833,3,7,10,2,1,0,1,5,18,-4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500398,2015-12-19,LAL @ OKC,L,26,1,7,0.143,0,1,0.0,0,0,0.0,3,4,7,0,0,0,5,3,2,-28,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500422,2015-12-22,LAL @ DEN,W,28,3,7,0.429,0,0,0.0,2,3,0.667,3,7,10,1,0,0,2,1,8,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500440,2015-12-25,LAL vs. LAC,L,27,3,11,0.273,1,3,0.333,4,6,0.667,2,6,8,2,3,0,3,2,11,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500455,2015-12-27,LAL @ MEM,L,23,3,8,0.375,1,1,1.0,2,6,0.333,3,10,13,1,0,0,1,3,9,2,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500458,2015-12-28,LAL @ CHA,L,19,4,8,0.5,1,1,1.0,2,2,1.0,0,6,6,0,0,0,0,2,11,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500476,2015-12-30,LAL @ BOS,W,27,6,16,0.375,1,1,1.0,2,4,0.5,3,9,12,4,0,0,1,3,15,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500494,2016-01-01,LAL vs. PHI,W,24,6,10,0.6,0,0,0.0,3,4,0.75,2,7,9,0,2,0,1,2,15,9,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500510,2016-01-03,LAL vs. PHX,W,16,0,4,0.0,0,1,0.0,2,2,1.0,2,10,12,3,0,0,2,3,2,4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500524,2016-01-05,LAL vs. GSW,L,20,1,8,0.125,0,0,0.0,0,0,0.0,3,6,9,4,0,1,2,1,2,-10,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500539,2016-01-07,LAL @ SAC,L,30,1,4,0.25,0,0,0.0,4,4,1.0,1,9,10,1,1,0,5,4,6,17,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500549,2016-01-08,LAL vs. OKC,L,23,1,7,0.143,0,1,0.0,0,0,0.0,2,6,8,2,0,0,3,6,2,6,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500565,2016-01-10,LAL vs. UTA,L,27,5,12,0.417,0,1,0.0,1,1,1.0,1,6,7,1,1,0,0,6,11,-13,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500576,2016-01-12,LAL vs. NOP,W,25,3,8,0.375,0,0,0.0,1,2,0.5,2,9,11,0,1,0,1,2,7,2,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500592,2016-01-14,LAL @ GSW,L,30,7,14,0.5,0,0,0.0,0,0,0.0,3,6,9,3,0,1,4,4,14,-12,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500608,2016-01-16,LAL @ UTA,L,25,3,10,0.3,0,0,0.0,0,0,0.0,2,4,6,1,1,2,0,2,6,-28,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500614,2016-01-17,LAL vs. HOU,L,26,5,10,0.5,0,0,0.0,2,3,0.667,1,10,11,2,0,1,1,3,12,-10,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500638,2016-01-20,LAL vs. SAC,L,31,2,11,0.182,0,0,0.0,2,4,0.5,4,8,12,2,0,1,1,1,6,-14,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500653,2016-01-22,LAL vs. SAS,L,34,6,14,0.429,0,0,0.0,0,0,0.0,3,11,14,1,0,0,0,3,12,-6,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500662,2016-01-23,LAL @ POR,L,24,4,7,0.571,0,0,0.0,3,5,0.6,2,7,9,0,0,1,1,3,11,-21,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500683,2016-01-26,LAL vs. DAL,L,31,6,14,0.429,0,2,0.0,4,5,0.8,0,11,11,2,0,2,2,4,16,2,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500697,2016-01-28,LAL vs. CHI,L,27,4,8,0.5,0,0,0.0,6,6,1.0,0,8,8,1,1,1,2,2,14,-18,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500706,2016-01-29,LAL @ LAC,L,35,9,16,0.563,1,1,1.0,4,4,1.0,4,10,14,1,1,0,6,3,23,-1,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500720,2016-01-31,LAL vs. CHA,L,31,5,10,0.5,0,0,0.0,0,0,0.0,1,10,11,2,0,0,2,4,10,-4,1,2015-16,Regular Season,203944,Julius Randle
22015,203944,0021500734,2016-02-02,LAL vs. MIN,W,32,7,14,0.5,0,0,0.0,1,2,0.5,3,9,12,2,0,0,1,3,15,9,1,2015-16,Regular Season,203944,Julius Randle
