SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22016,1627734,0021600011,2016-10-26,OKC @ PHI,W,16,2,5,0.4,1,3,0.333,0,0,0.0,0,4,4,0,0,0,0,2,5,-10,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600021,2016-10-28,OKC vs. PHX,W,17,4,6,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,3,8,-6,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600040,2016-10-30,OKC vs. LAL,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,4,0,-6,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600064,2016-11-02,OKC @ LAC,W,17,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,1,1,0,0,5,6,6,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600069,2016-11-03,OKC @ GSW,L,27,6,12,0.5,1,1,1.0,0,0,0.0,1,5,6,3,1,1,2,2,13,-6,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600079,2016-11-05,OKC vs. MIN,W,24,3,9,0.333,0,3,0.0,0,0,0.0,1,4,5,5,0,1,0,3,6,8,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600097,2016-11-07,OKC vs. MIA,W,30,5,13,0.385,4,7,0.571,1,2,0.5,0,10,10,1,0,0,1,4,15,14,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600112,2016-11-09,OKC vs. TOR,L,28,3,6,0.5,1,3,0.333,0,0,0.0,0,1,1,4,1,0,0,2,7,-1,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600126,2016-11-11,OKC vs. LAC,L,28,4,5,0.8,4,5,0.8,0,0,0.0,0,1,1,2,0,0,3,2,12,-3,1,2016-17,Regular Season,1627734,Domantas Sabonis
22016,1627734,0021600141,2016-11-13,OKC vs. ORL,L,18,1,6,0.167,1,4,0.25,0,0,0.0,0,2,2,1,0,0,2,3,3,-4,1,2016-17,Regular Season,1627734,Domantas Sabonis
