SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22018,1627734,0021800005,2018-10-17,IND vs. MEM,W,29,7,11,0.636,0,0,0.0,0,2,0.0,6,9,15,2,0,0,3,3,14,26,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800023,2018-10-19,IND @ MIL,L,22,4,6,0.667,0,0,0.0,4,4,1.0,6,7,13,2,1,0,3,3,12,-16,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800043,2018-10-22,IND @ MIN,L,17,3,8,0.375,0,0,0.0,2,3,0.667,4,3,7,1,0,1,1,2,8,-9,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800058,2018-10-24,IND @ SAS,W,21,7,9,0.778,1,1,1.0,1,1,1.0,3,7,10,4,2,1,0,4,16,32,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800077,2018-10-27,IND @ CLE,W,21,6,9,0.667,0,0,0.0,3,3,1.0,1,4,5,1,0,0,2,0,15,3,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800087,2018-10-29,IND vs. POR,L,24,2,3,0.667,0,0,0.0,2,3,0.667,0,8,8,2,2,1,2,2,6,-18,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800105,2018-10-31,IND @ NYK,W,21,12,12,1.0,0,0,0.0,6,7,0.857,3,6,9,3,0,2,6,6,30,6,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800120,2018-11-02,IND @ CHI,W,21,1,4,0.25,0,0,0.0,7,8,0.875,1,2,3,1,1,1,1,3,9,-4,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800127,2018-11-03,IND vs. BOS,W,27,5,8,0.625,0,0,0.0,2,2,1.0,2,7,9,5,0,0,1,5,12,-2,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800141,2018-11-05,IND vs. HOU,L,30,7,9,0.778,0,0,0.0,3,4,0.75,1,7,8,5,0,0,1,0,17,3,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800157,2018-11-07,IND vs. PHI,L,32,7,14,0.5,0,1,0.0,2,2,1.0,3,8,11,3,0,1,1,2,16,9,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800170,2018-11-09,IND @ MIA,W,24,6,7,0.857,0,0,0.0,5,8,0.625,2,9,11,1,0,1,2,4,17,-12,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800185,2018-11-11,IND @ HOU,L,22,4,4,1.0,0,0,0.0,3,6,0.5,1,5,6,2,0,1,4,3,11,0,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800217,2018-11-16,IND vs. MIA,W,25,7,10,0.7,0,0,0.0,1,1,1.0,0,12,12,3,0,0,3,4,15,21,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800226,2018-11-17,IND vs. ATL,W,28,4,7,0.571,0,0,0.0,1,1,1.0,4,12,16,6,1,1,1,4,9,9,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800241,2018-11-19,IND vs. UTA,W,26,7,9,0.778,2,2,1.0,3,6,0.5,1,8,9,9,2,0,4,2,19,16,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800252,2018-11-21,IND @ CHA,L,19,7,8,0.875,1,1,1.0,0,0,0.0,0,6,6,2,0,0,2,6,15,4,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800272,2018-11-23,IND vs. SAS,L,34,8,12,0.667,0,0,0.0,3,6,0.5,1,15,16,4,0,0,3,4,19,-17,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800299,2018-11-26,IND @ UTA,W,23,5,10,0.5,0,0,0.0,3,3,1.0,2,8,10,6,1,1,4,4,13,19,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800305,2018-11-27,IND @ PHX,W,23,7,14,0.5,0,0,0.0,7,8,0.875,7,9,16,3,1,0,2,1,21,-3,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800317,2018-11-29,IND @ LAL,L,29,6,13,0.462,1,1,1.0,7,8,0.875,3,12,15,3,0,1,2,3,20,3,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800336,2018-12-01,IND @ SAC,L,24,3,7,0.429,0,0,0.0,0,0,0.0,1,6,7,5,0,2,7,5,6,-6,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800350,2018-12-04,IND vs. CHI,W,28,4,8,0.5,0,0,0.0,1,2,0.5,2,9,11,2,2,1,4,2,9,6,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800379,2018-12-08,IND vs. SAC,W,24,6,10,0.6,0,0,0.0,2,2,1.0,2,4,6,1,1,1,2,3,14,8,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800391,2018-12-10,IND vs. WAS,W,18,3,4,0.75,0,0,0.0,5,6,0.833,1,0,1,1,0,0,3,5,11,-16,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800407,2018-12-12,IND vs. MIL,W,24,5,11,0.455,0,0,0.0,2,3,0.667,3,7,10,3,0,0,3,3,12,4,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800424,2018-12-14,IND @ PHI,W,31,7,14,0.5,0,0,0.0,0,0,0.0,5,11,16,2,0,0,0,3,14,21,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800438,2018-12-16,IND vs. NYK,W,21,6,10,0.6,0,0,0.0,1,2,0.5,5,7,12,4,1,0,2,4,13,11,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800451,2018-12-18,IND vs. CLE,L,24,7,9,0.778,0,0,0.0,3,3,1.0,7,1,8,3,2,0,1,2,17,-8,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800459,2018-12-19,IND @ TOR,L,25,5,10,0.5,0,0,0.0,2,4,0.5,3,7,10,2,0,0,3,2,12,-14,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800471,2018-12-21,IND @ BKN,W,19,7,11,0.636,0,0,0.0,3,4,0.75,0,2,2,0,3,0,5,5,17,-9,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800487,2018-12-23,IND vs. WAS,W,25,6,7,0.857,0,0,0.0,3,4,0.75,2,8,10,3,0,2,2,5,15,12,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800504,2018-12-26,IND @ ATL,W,29,7,12,0.583,0,0,0.0,5,8,0.625,3,5,8,2,1,1,3,2,19,24,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800518,2018-12-28,IND vs. DET,W,26,8,11,0.727,0,0,0.0,3,4,0.75,2,9,11,3,0,1,4,5,19,26,1,2018-19,Regular Season,1627734,Domantas Sabonis
22018,1627734,0021800542,2018-12-31,IND vs. ATL,W,27,7,12,0.583,0,0,0.0,6,8,0.75,4,3,7,0,1,0,1,2,20,1,1,2018-19,Regular Season,1627734,Domantas Sabonis
